;num_a;num_b;num_c;num_ç;num_d;num_e;num_f;num_g;num_h;num_i;num_j;num_k;num_l;num_m;num_n;num_ñ;num_o;num_p;num_q;num_r;num_s;num_t;num_u;num_v;num_w;num_x;num_y;num_z;num_sch;num_ch;num_sh;num_gn;num_esszett;num_ssh;num_ix;num_ll;num_œ;num_à;num_á;num_â;num_ä;num_è;num_é;num_ê;num_ë;num_ì;num_í;num_î;num_ï;num_ò;num_ó;num_ô;num_ö;num_ù;num_ú;num_û;num_ü;num_consonants;num_vowels;num_triple_vowels;num_triple_consonants;num_capital;max_length_word;mean_length_words
10;40;5;6;0;17;24;1;3;5;19;1;0;12;8;19;0;14;6;2;13;20;11;6;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;110;135;0;0;2;14;5.125
11;7;3;2;0;2;9;1;1;2;4;1;0;3;5;9;1;11;3;2;3;8;4;5;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;52;0;0;3;10;4.842105263157895
12;8;1;1;0;4;9;0;0;0;3;0;0;4;1;2;0;4;1;0;5;7;5;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;33;0;2;1;9;4.357142857142857
13;6;0;4;0;1;11;0;0;1;3;0;0;3;2;4;0;8;4;1;4;10;4;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;41;0;0;1;8;4.235294117647059
14;16;5;5;0;10;11;0;1;1;6;2;1;5;5;4;1;16;3;0;11;3;4;3;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;53;65;0;1;9;9;4.321428571428571
15;10;4;4;0;7;22;2;1;5;5;1;0;7;1;6;0;16;5;1;8;16;5;5;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;60;76;0;1;2;11;4.5
16;13;3;7;0;4;17;2;0;1;7;0;0;7;2;13;0;13;5;1;7;8;7;6;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;71;1;0;3;11;4.607142857142857
17;28;6;9;0;9;38;3;0;0;11;0;0;21;7;9;1;21;12;0;19;28;8;9;3;0;1;6;4;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;109;149;0;1;1;11;4.660714285714286
18;17;5;7;0;5;16;2;2;2;9;1;0;7;2;6;0;17;6;2;12;11;8;3;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;2;0;0;67;83;0;0;1;11;5.172413793103448
19;17;4;4;0;4;11;0;1;3;7;3;0;7;4;6;0;14;1;1;7;17;2;2;2;0;0;2;1;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;72;0;2;1;10;4.464285714285714
20;16;5;5;0;6;13;0;2;0;2;0;0;5;6;12;0;10;1;0;3;9;3;4;1;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;50;62;1;0;1;9;4.423076923076923
21;16;1;4;0;1;9;2;1;2;6;0;0;4;2;9;0;9;3;0;3;11;6;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43;50;0;0;1;15;6.785714285714286
22;9;2;2;0;5;22;1;0;1;6;1;0;5;4;12;0;15;3;3;8;19;8;6;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;77;0;1;4;11;4.6
23;21;4;2;0;6;13;1;2;3;7;0;0;7;6;8;0;7;4;1;6;15;4;4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;53;72;0;2;3;12;5.521739130434782
24;5;2;4;0;1;8;0;0;1;5;0;0;4;2;5;0;5;1;1;5;8;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;28;37;0;1;1;9;5.333333333333333
25;5;2;0;0;8;8;0;2;1;6;0;0;4;1;3;0;8;1;0;3;8;3;2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31;41;0;0;4;9;4.352941176470588
26;22;3;11;0;9;23;3;2;4;17;0;0;9;4;15;0;18;3;1;12;21;6;5;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;2;0;0;90;106;1;2;4;11;4.95
27;12;5;2;0;2;16;0;1;2;12;0;0;4;3;6;1;10;2;5;7;10;6;8;4;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;60;63;2;0;4;10;4.88
28;9;2;5;0;2;14;1;3;0;7;0;0;4;2;7;1;6;3;1;4;6;6;4;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;43;51;0;1;3;14;5.529411764705882
29;10;6;2;0;11;19;3;1;1;7;0;0;9;5;9;0;23;5;0;14;18;5;1;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;61;94;0;1;7;13;4.361111111111111
30;29;3;6;0;15;30;1;2;5;11;1;0;14;9;14;0;16;1;3;15;16;8;7;3;0;0;2;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;97;120;0;0;10;12;4.469387755102041
31;3;5;0;0;5;6;0;0;1;3;0;0;3;1;5;0;5;1;0;0;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;20;27;0;0;3;7;4.2727272727272725
32;26;4;10;0;12;31;3;4;3;16;0;0;11;4;17;0;20;5;1;10;28;10;5;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;2;0;0;104;126;0;2;4;13;5.177777777777778
33;15;1;6;0;7;19;0;2;0;5;0;0;10;5;9;0;13;4;1;6;15;3;4;0;0;1;2;1;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;60;74;0;0;4;13;4.586206896551724
34;17;7;7;0;7;31;1;1;3;4;2;0;13;6;11;0;18;5;2;8;21;12;10;1;0;0;4;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;114;0;3;2;13;4.853658536585366
35;18;3;2;0;6;17;1;1;2;9;0;0;12;4;12;1;10;2;2;9;18;6;5;3;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;87;0;1;7;11;4.709677419354839
36;9;1;4;0;5;15;0;1;0;3;0;0;3;3;8;1;10;3;1;12;6;4;3;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;55;0;2;3;12;4.409090909090909
37;16;7;6;0;6;20;2;1;3;6;0;0;15;4;7;0;14;2;3;10;12;6;7;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;66;88;0;2;4;14;4.4
38;12;4;1;0;5;11;2;0;2;5;0;0;7;2;7;1;11;1;0;6;16;8;3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43;66;0;0;6;10;4.625
39;21;3;5;0;6;16;1;1;0;8;0;0;13;4;9;1;14;8;0;11;17;3;3;1;0;0;4;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;88;0;0;2;14;4.7272727272727275
40;12;0;3;0;4;10;2;1;1;5;0;0;9;4;10;0;7;2;0;8;17;4;3;0;0;0;2;0;0;1;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;45;70;0;2;2;12;4.791666666666667
41;9;5;2;0;3;8;0;1;0;1;0;0;12;3;2;0;13;1;2;4;15;2;2;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;56;0;0;2;8;4.2727272727272725
42;7;1;4;0;1;13;0;0;1;8;0;0;5;5;11;1;16;3;0;6;12;7;3;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;48;62;0;1;3;13;5.7368421052631575
43;19;1;3;0;4;18;1;1;2;7;0;0;7;4;9;0;12;5;0;14;15;6;2;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;59;76;0;2;6;13;5.230769230769231
44;15;4;4;0;4;22;0;0;2;9;0;0;8;7;11;0;7;3;1;10;13;10;4;5;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;64;86;0;1;2;14;4.71875
45;7;1;1;0;3;9;1;1;2;4;0;0;6;4;6;1;9;0;0;6;8;2;3;2;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;34;47;0;1;6;8;4.444444444444445
46;11;2;3;0;7;23;0;1;3;10;0;0;13;3;11;0;17;3;0;13;18;8;7;5;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;70;94;1;1;6;9;4.527777777777778
47;18;5;2;0;3;14;1;2;2;4;2;0;13;7;8;0;15;2;2;8;18;4;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;61;81;0;0;4;10;4.264705882352941
48;9;1;2;0;1;4;1;1;1;3;0;0;3;1;1;0;1;2;0;5;1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20;22;0;1;1;11;5.25
49;5;0;2;0;4;9;1;1;0;2;0;0;4;1;7;1;5;0;0;6;4;3;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;23;37;0;0;3;12;5.454545454545454
50;17;2;8;0;5;23;2;0;0;4;1;0;14;8;12;0;21;3;0;11;20;6;5;2;0;0;4;1;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;73;101;0;2;4;12;4.578947368421052
51;13;4;4;0;7;16;2;2;0;5;0;1;10;4;4;1;12;3;0;7;14;6;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;54;71;0;0;7;11;4.379310344827586
52;13;4;3;0;5;12;1;0;2;4;0;0;8;3;10;2;10;0;0;8;12;7;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;67;0;3;9;12;5.238095238095238
53;22;4;3;0;13;30;1;0;1;9;0;0;11;4;14;0;16;4;1;16;14;8;3;2;0;0;3;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;84;102;0;1;7;14;4.794871794871795
54;14;5;4;0;5;14;0;1;2;8;0;0;3;4;10;0;10;5;0;5;10;5;3;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50;62;0;0;2;12;5.380952380952381
55;31;6;7;0;13;32;0;0;1;13;0;0;11;10;14;1;13;4;4;11;14;10;10;1;0;0;2;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;103;111;1;0;5;11;4.428571428571429
56;20;5;3;0;11;22;2;0;2;8;0;0;10;3;14;0;13;3;2;9;13;5;6;1;0;0;1;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;72;88;1;2;4;11;4.735294117647059
57;33;7;4;0;15;32;1;4;5;7;0;0;18;6;18;0;22;2;3;15;23;14;7;1;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;104;141;0;2;9;9;4.611111111111111
58;18;5;5;0;8;12;0;3;0;5;0;0;8;5;10;0;18;6;1;8;19;0;5;2;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;60;83;0;1;1;11;4.8
59;10;2;4;0;5;13;0;0;2;6;0;0;7;2;4;1;9;2;0;6;8;5;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;42;50;0;1;2;9;4.65
60;17;8;7;0;12;26;2;3;4;9;0;0;11;4;16;1;22;3;1;17;12;6;9;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;85;112;0;1;9;11;4.4222222222222225
61;19;4;2;0;11;30;0;1;1;6;1;0;12;2;14;0;17;5;3;14;14;11;6;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;84;99;0;3;7;13;4.717948717948718
62;13;1;3;0;8;26;1;1;0;5;2;0;7;5;12;0;10;3;4;6;12;6;10;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;66;77;0;0;3;12;4.363636363636363
63;25;5;13;0;8;19;2;1;2;7;0;0;13;5;13;2;21;3;0;15;13;7;6;1;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;82;107;0;1;9;12;4.725
64;13;3;3;0;8;19;1;1;3;7;0;0;9;3;8;0;14;2;1;10;12;5;4;1;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;58;74;0;1;4;14;4.714285714285714
65;14;4;2;0;7;19;2;1;3;5;1;0;7;2;14;0;11;3;2;10;9;4;6;1;0;1;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;60;77;0;0;1;11;5.037037037037037
66;19;3;2;0;5;19;2;4;1;6;0;0;11;6;16;1;19;2;1;13;10;5;3;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;69;86;0;2;6;10;4.243243243243243
67;15;2;2;0;9;25;2;3;2;11;1;0;10;1;11;0;13;3;1;13;11;8;6;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;72;83;0;1;5;12;4.1891891891891895
68;4;0;1;0;3;7;0;0;0;6;0;0;1;2;8;1;5;3;0;4;4;2;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;32;0;0;1;14;5.363636363636363
69;22;4;4;0;6;17;0;2;3;9;1;0;6;3;6;1;10;2;2;10;11;8;7;3;0;0;5;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;69;80;0;0;1;9;4.838709677419355
70;22;2;5;0;11;22;1;1;3;6;0;0;13;1;12;0;10;4;0;9;17;10;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;68;91;0;0;7;10;4.6
71;7;2;2;0;1;3;0;0;1;3;0;0;2;2;3;0;5;0;0;4;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;25;0;0;3;11;5.375
72;47;6;8;0;21;34;0;3;3;16;2;0;18;7;27;0;25;5;1;22;16;13;10;4;0;1;5;3;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;136;169;0;1;4;12;4.567164179104478
73;16;4;4;0;7;10;0;3;2;8;1;0;8;1;7;0;15;3;2;8;7;1;3;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;53;62;1;0;3;10;4.56
74;4;2;2;0;3;6;0;1;2;1;0;0;1;0;3;0;7;2;0;4;2;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;25;0;0;1;11;5.375
75;34;4;10;0;20;41;2;8;2;13;1;0;17;9;25;4;27;1;1;21;24;14;8;2;0;1;3;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;0;0;2;0;0;0;3;0;0;134;170;1;1;16;12;4.537313432835821
76;12;5;3;0;4;11;1;2;2;13;0;0;7;3;8;0;11;3;1;7;9;5;6;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;55;63;0;0;2;9;4.72
77;28;6;11;0;10;26;1;0;0;11;0;1;18;7;13;1;17;3;2;13;12;11;7;2;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;4;0;0;0;2;0;0;97;115;0;1;9;11;4.3
78;14;4;4;0;9;18;0;1;4;8;1;0;11;5;10;0;21;2;1;8;15;7;4;3;0;0;1;1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;68;88;0;0;1;11;4.9375
79;43;8;15;0;11;36;1;5;7;7;0;0;19;13;19;1;32;3;5;11;23;9;9;1;0;0;1;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;131;156;0;0;7;12;4.721311475409836
80;18;4;2;0;11;15;0;2;4;2;0;0;5;7;10;0;11;1;1;4;12;3;3;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;51;68;0;0;2;10;4.214285714285714
81;9;2;1;0;2;8;0;2;1;2;0;0;4;0;5;0;8;1;0;4;2;5;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;28;32;0;1;1;9;3.8125
82;48;7;11;0;16;32;2;6;0;18;0;0;26;9;23;0;30;2;7;22;28;7;11;4;0;0;4;2;0;0;0;0;0;0;0;6;0;0;3;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;150;182;1;2;1;12;4.940298507462686
83;28;3;4;0;3;18;0;1;1;7;1;0;5;3;14;0;8;5;1;10;14;8;5;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;68;78;0;0;1;10;4.741935483870968
84;24;8;5;0;8;23;0;2;1;10;1;0;4;5;14;0;14;4;0;17;10;8;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;80;89;0;0;2;15;4.942857142857143
85;11;4;3;0;2;10;0;1;2;6;0;0;2;1;10;0;8;2;0;5;12;4;4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;44;52;1;0;2;13;4.409090909090909
86;8;1;2;0;4;6;0;1;0;5;0;0;3;2;4;0;8;2;0;5;7;4;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;38;0;1;1;10;5.076923076923077
87;7;6;5;0;1;12;0;0;1;6;1;0;6;6;5;0;12;2;1;5;12;5;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;43;58;0;1;4;9;4.208333333333333
88;22;3;6;0;6;19;1;4;0;19;2;0;9;7;19;0;14;4;1;10;23;5;8;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;107;0;3;1;12;5.878787878787879
89;26;7;8;0;9;26;2;1;1;13;1;0;20;7;16;0;22;4;2;14;24;9;7;1;0;0;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;95;131;1;2;2;14;5.2272727272727275
90;38;5;10;0;11;17;2;3;5;9;0;0;13;6;13;1;15;3;1;10;15;6;3;3;0;0;1;1;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;84;112;0;0;8;10;5.0
91;16;5;9;0;5;25;1;1;2;8;1;0;10;2;11;0;20;4;1;25;17;7;6;5;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;110;0;3;2;11;5.7272727272727275
92;13;3;5;0;7;13;1;1;2;8;1;0;6;3;7;0;7;1;1;7;6;4;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;44;59;0;1;3;10;4.904761904761905
93;15;6;1;0;9;18;1;2;1;4;0;0;5;2;10;0;6;1;0;8;12;4;3;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;49;65;0;0;4;8;4.2592592592592595
94;11;4;3;0;1;17;1;3;0;3;0;0;8;0;10;0;8;3;3;9;6;3;4;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;46;58;0;1;2;10;4.25
95;6;3;0;0;1;3;0;1;0;2;0;0;5;0;5;0;7;1;0;3;6;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20;27;0;1;3;7;4.2727272727272725
96;21;2;4;0;8;19;0;2;2;3;2;0;13;5;9;0;12;1;0;8;12;6;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;62;78;0;1;5;10;4.4375
97;16;4;5;0;2;10;0;2;0;2;0;0;4;2;11;1;8;2;1;9;6;4;3;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;41;57;0;3;2;11;5.444444444444445
98;5;1;5;0;5;10;2;0;1;9;0;0;4;2;4;0;10;2;1;4;6;2;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;38;41;0;0;2;12;5.0
